Datetime,Water Level (m)
2023-07-31 00:00:00,0.6243553
2023-07-31 01:00:00,1.1307112
2023-07-31 02:00:00,1.5099838
2023-07-31 03:00:00,1.6714855
2023-07-31 04:00:00,1.5590487
2023-07-31 05:00:00,1.1800988
2023-07-31 06:00:00,0.7202511
2023-07-31 07:00:00,0.28537223
2023-07-31 08:00:00,-0.086318046
2023-07-31 09:00:00,-0.31848007
2023-07-31 10:00:00,-0.31383297
2023-07-31 11:00:00,-0.004764748
2023-07-31 12:00:00,0.41842934
2023-07-31 13:00:00,0.85344166
2023-07-31 14:00:00,1.224041
2023-07-31 15:00:00,1.4284881
2023-07-31 16:00:00,1.3577774
2023-07-31 17:00:00,1.0334756
2023-07-31 18:00:00,0.60857636
2023-07-31 19:00:00,0.16215852
2023-07-31 20:00:00,-0.23756823
2023-07-31 21:00:00,-0.50054735
2023-07-31 22:00:00,-0.5142659
2023-07-31 23:00:00,-0.15415016
2023-08-01 00:00:00,0.37118128
2023-08-01 01:00:00,0.9545119
2023-08-01 02:00:00,1.5023495
2023-08-01 03:00:00,1.8672758
2023-08-01 04:00:00,1.9752196
2023-08-01 05:00:00,1.7825035
2023-08-01 06:00:00,1.3251193
2023-08-01 07:00:00,0.7998
2023-08-01 08:00:00,0.27490097
2023-08-01 09:00:00,-0.16532227
2023-08-01 10:00:00,-0.4362935
2023-08-01 11:00:00,-0.3377007
2023-08-01 12:00:00,0.1403037
2023-08-01 13:00:00,0.68493974
2023-08-01 14:00:00,1.2376887
2023-08-01 15:00:00,1.6605116
2023-08-01 16:00:00,1.7838577
2023-08-01 17:00:00,1.5389799
2023-08-01 18:00:00,1.1260163
2023-08-01 19:00:00,0.6489478
2023-08-01 20:00:00,0.1867065
2023-08-01 21:00:00,-0.19243373
2023-08-01 22:00:00,-0.45496836
2023-08-01 23:00:00,-0.424715
2023-08-02 00:00:00,0.0025191477
2023-08-02 01:00:00,0.5728834
2023-08-02 02:00:00,1.1851726
2023-08-02 03:00:00,1.7392744
2023-08-02 04:00:00,2.0436494
2023-08-02 05:00:00,2.0320783
2023-08-02 06:00:00,1.7065593
2023-08-02 07:00:00,1.1953899
2023-08-02 08:00:00,0.6652165
2023-08-02 09:00:00,0.16621678
2023-08-02 10:00:00,-0.22971977
2023-08-02 11:00:00,-0.47029
2023-08-02 12:00:00,-0.40076593
2023-08-02 13:00:00,0.08456886
2023-08-02 14:00:00,0.64795
2023-08-02 15:00:00,1.1866541
2023-08-02 16:00:00,1.5838577
2023-08-02 17:00:00,1.6847706
2023-08-02 18:00:00,1.4428049
2023-08-02 19:00:00,0.9844434
2023-08-02 20:00:00,0.47221655
2023-08-02 21:00:00,-0.0022989574
2023-08-02 22:00:00,-0.40275294
2023-08-02 23:00:00,-0.6394316
2023-08-03 00:00:00,-0.55606705
2023-08-03 01:00:00,-0.04721488
2023-08-03 02:00:00,0.5617624
2023-08-03 03:00:00,1.1951536
2023-08-03 04:00:00,1.7379518
2023-08-03 05:00:00,1.9988254
2023-08-03 06:00:00,1.9104493
2023-08-03 07:00:00,1.4847257
2023-08-03 08:00:00,0.9266663
2023-08-03 09:00:00,0.3792213
2023-08-03 10:00:00,-0.10705702
2023-08-03 11:00:00,-0.4804269
2023-08-03 12:00:00,-0.65590256
2023-08-03 13:00:00,-0.44138002
2023-08-03 14:00:00,0.115127854
2023-08-03 15:00:00,0.71281624
2023-08-03 16:00:00,1.2512991
2023-08-03 17:00:00,1.6028233
2023-08-03 18:00:00,1.6213186
2023-08-03 19:00:00,1.2879527
2023-08-03 20:00:00,0.80395246
2023-08-03 21:00:00,0.29814336
2023-08-03 22:00:00,-0.16230698
2023-08-03 23:00:00,-0.53941154
2023-08-04 00:00:00,-0.72619224
2023-08-04 01:00:00,-0.560803
2023-08-04 02:00:00,0.0063761356
2023-08-04 03:00:00,0.6312779
2023-08-04 04:00:00,1.2676449
2023-08-04 05:00:00,1.763246
2023-08-04 06:00:00,1.9325781
2023-08-04 07:00:00,1.7253774
2023-08-04 08:00:00,1.2260082
2023-08-04 09:00:00,0.66849023
2023-08-04 10:00:00,0.14095177
2023-08-04 11:00:00,-0.31113005
2023-08-04 12:00:00,-0.62946934
2023-08-04 13:00:00,-0.7012996
2023-08-04 14:00:00,-0.32934093
2023-08-04 15:00:00,0.2508718
2023-08-04 16:00:00,0.82940286
2023-08-04 17:00:00,1.3313465
2023-08-04 18:00:00,1.6084667
2023-08-04 19:00:00,1.5432153
2023-08-04 20:00:00,1.1580975
2023-08-04 21:00:00,0.67870766
2023-08-04 22:00:00,0.19571981
2023-08-04 23:00:00,-0.22325224
2023-08-05 00:00:00,-0.5597012
2023-08-05 01:00:00,-0.66344416
2023-08-05 02:00:00,-0.352182
2023-08-05 03:00:00,0.21406037
2023-08-05 04:00:00,0.81879336
2023-08-05 05:00:00,1.3932098
2023-08-05 06:00:00,1.7587073
2023-08-05 07:00:00,1.8006946
2023-08-05 08:00:00,1.482428
2023-08-05 09:00:00,0.9809614
2023-08-05 10:00:00,0.4581152
2023-08-05 11:00:00,-0.02198215
2023-08-05 12:00:00,-0.4169999
2023-08-05 13:00:00,-0.6506384
2023-08-05 14:00:00,-0.5938029
2023-08-05 15:00:00,-0.13628842
2023-08-05 16:00:00,0.41544932
2023-08-05 17:00:00,0.9685932
2023-08-05 18:00:00,1.4137828
2023-08-05 19:00:00,1.5815684
2023-08-05 20:00:00,1.4327805
2023-08-05 21:00:00,1.0362362
2023-08-05 22:00:00,0.5765221
2023-08-05 23:00:00,0.13330986
2023-08-06 00:00:00,-0.25141078
